id,TOR202308120
version,2
info,visteam,CHN
info,hometeam,TOR
info,site,TOR02
info,date,2023/08/12
info,number,0
info,gametype,regular
info,starttime,3:07PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,cejan901
info,ump1b,tomln901
info,ump2b,onorb901
info,ump3b,hobep901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/07 09:04:18
info,howscored,unknown
info,pitches,pitches
info,oscorer,moreh701
info,temp,77
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,42585
info,wp,merrj001
info,lp,hickj002
info,save,alzoa001
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,3
start,swand001,"Dansby Swanson",0,5,6
start,morec001,"Christopher Morel",0,6,10
start,candj002,"Jeimer Candelario",0,7,5
start,suzus001,"Seiya Suzuki",0,8,9
start,gomey001,"Yan Gomes",0,9,2
start,steej002,"Justin Steele",0,0,1
start,merrw001,"Whit Merrifield",1,1,7
start,sprig001,"George Springer",1,2,10
start,guerv002,"Vladimir Guerrero Jr.",1,3,3
start,chapm001,"Matt Chapman",1,4,5
start,schnd001,"Davis Schneider",1,5,4
start,kirka001,"Alejandro Kirk",1,6,2
start,biggc002,"Cavan Biggio",1,7,9
start,espis001,"Santiago Espinal",1,8,6
start,varsd001,"Daulton Varsho",1,9,8
start,bassc001,"Chris Bassitt",1,0,1
play,1,0,taucm001,02,CCS,K
play,1,0,hoern001,22,FFBBX,S7/L78
play,1,0,happi001,32,1FBBBF>F>F>X,8/F78XD
play,1,0,bellc002,12,BFCFFX,7/F7LSF/FL
play,1,1,merrw001,22,BFFB*S,K
play,1,1,sprig001,21,BCBX,S9/F9LS
play,1,1,guerv002,22,CBF*BS,K
play,1,1,chapm001,10,BX,8/F8XD+
play,2,0,swand001,02,FFS,K
play,2,0,morec001,22,BFCBFFS,K
play,2,0,candj002,12,CBFC,K
play,2,1,schnd001,22,BBFSS,K
play,2,1,kirka001,21,BFBX,9/F9LS
play,2,1,biggc002,22,BBSFX,S9/L89D
play,2,1,espis001,22,BBFFX,63/G6
play,3,0,suzus001,11,BCX,63/G6D
play,3,0,gomey001,32,BBBCCFB,W
play,3,0,taucm001,02,CSX,56(1)3/GDP/G56S
play,3,1,varsd001,12,CFBX,D9/L9LD+
play,3,1,merrw001,00,X,8/F8D
play,3,1,sprig001,10,BX,3/P3
play,3,1,guerv002,22,BCBFX,S8/L89.2-H
play,3,1,chapm001,10,BX,5/L5
play,4,0,hoern001,10,BX,D8/L89D+
play,4,0,happi001,30,BBBB,W
play,4,0,bellc002,12,*BCFFFFX,S9/L9D+.2-H;1-3
play,4,0,swand001,01,FX,HR/F7D.3-H;1-H
play,4,0,morec001,02,CSX,7/L7D+
play,4,0,candj002,11,CBX,8/L8D
play,4,0,suzus001,12,BCFFFFX,63/G6+
play,4,1,schnd001,22,CCBBFS,K
play,4,1,kirka001,02,CCX,3/G34
play,4,1,biggc002,22,CBFFFB*S,K
play,5,0,gomey001,22,BFCBC,K
play,5,0,taucm001,11,CBX,5/P5DF/FL
play,5,0,hoern001,12,CFBT,K
play,5,1,espis001,00,X,S7/L78D
play,5,1,varsd001,12,CFBS,K
play,5,1,merrw001,01,SX,HR/F8XD.1-H
play,5,1,sprig001,32,BFFBBX,43/G4
play,5,1,guerv002,22,BFBSF*S,K
play,6,0,happi001,00,X,43/G34
play,6,0,bellc002,21,.BBFX,8/L8XD+
play,6,0,swand001,12,CBF.FX,8/F8D
play,6,1,chapm001,00,,NP
