id,CHN202307180
version,2
info,visteam,WAS
info,hometeam,CHN
info,site,CHI11
info,date,2023/07/18
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/20 09:06:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,speaa701
info,temp,73
info,winddir,fromrf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,28636
info,wp,fulmm001
info,lp,willa004
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,candj002,"Jeimer Candelario",0,3,5
start,menej001,"Joey Meneses",0,4,10
start,ruizk001,"Keibert Ruiz",0,5,2
start,smitd008,"Dominic Smith",0,6,3
start,dickc002,"Corey Dickerson",0,7,7
start,garcl006,"Luis Garcia",0,8,4
start,calla002,"Alex Call",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,hoern001,"Nico Hoerner",1,1,6
start,suzus001,"Seiya Suzuki",1,2,9
start,happi001,"Ian Happ",1,3,7
start,bellc002,"Cody Bellinger",1,4,8
start,gomey001,"Yan Gomes",1,5,10
start,manct001,"Trey Mancini",1,6,3
start,amaym001,"Miguel Amaya",1,7,2
start,wisdp001,"Patrick Wisdom",1,8,5
start,mastm001,"Miles Mastrobuoni",1,9,4
start,tailj001,"Jameson Taillon",1,0,1
play,1,0,abrac001,02,CFFFC,K
play,1,0,thoml002,00,X,HR/F78XD
play,1,0,candj002,12,CSBFS,K
play,1,0,menej001,31,CBBBX,9/L9L
play,1,1,hoern001,21,BFBX,3/P3
play,1,1,suzus001,12,CCBX,S7/L7+
play,1,1,happi001,32,BBSBCS,K
play,1,1,bellc002,12,CBFS,K
play,2,0,ruizk001,30,BBBB,W
play,2,0,smitd008,02,CFFX,D9/L9LD+.1-3
play,2,0,dickc002,11,FBX,S8/L78D.3-H;2-H;B-2
play,2,0,garcl006,11,BFX,4/P34
play,2,0,calla002,12,FBCFFFX,9/F9L
play,2,0,abrac001,22,BFBFFX,8/L78D
play,2,1,gomey001,01,CX,5/L56
play,2,1,manct001,22,BSSBS,K
play,2,1,amaym001,22,BFS.B*S,K
play,3,0,thoml002,21,BCBX,53/G56
play,3,0,candj002,32,BCBFFFBX,3/L3
play,3,0,menej001,12,CBFS,K
play,3,1,wisdp001,20,BBX,13/G6MS
play,3,1,mastm001,22,CSBBFX,S14/L4MS
play,3,1,hoern001,20,B1BX,46(1)/FO/G34.B-1
play,3,1,suzus001,32,BF*BBF>S,K
play,4,0,ruizk001,00,X,S7/L7
play,4,0,smitd008,12,CFFFBX,7/F7L
play,4,0,dickc002,01,CX,46(1)3/GDP/G34
play,4,1,happi001,32,FSBBFBB,W
play,4,1,bellc002,10,BX,S7/L78D.1-3
play,4,1,gomey001,01,FX,8/SF/L8D+.3-H
play,4,1,manct001,01,11CX,64(1)3/GDP/G56
play,5,0,garcl006,01,CX,7/F7
play,5,0,calla002,00,X,D7/F7LD
play,5,0,abrac001,32,CFFB*BFF*BF>X,7/F78D
play,5,0,thoml002,00,X,FC/G56.2X3(5);B-1
play,5,1,amaym001,12,CCBX,63/G6
play,5,1,wisdp001,31,BCBBX,13/G1S-
play,5,1,mastm001,02,CCS,K
play,6,0,candj002,01,FX,8/F78D
play,6,0,menej001,02,CS.X,S7/L7L
play,6,0,ruizk001,12,C1BF1S,K
play,6,0,smitd008,00,X,S14/G34S-.1-2
play,6,0,dickc002,00,,NP
sub,fulmm001,"Michael Fulmer",1,0,1
play,6,0,dickc002,02,.FS*S,K
play,6,1,hoern001,22,FBFBFX,9/F9
play,6,1,suzus001,22,CS.FBFBX,HR/F7LD
play,6,1,happi001,22,CFBFFBX,S4/G4
play,6,1,bellc002,10,*B>B,SB2
play,6,1,bellc002,32,*B>B.FC*BX,S4/G4.2-H(E4/TH)(NR)
play,6,1,gomey001,00,,NP
